SQLDATE,Actor1Name,Actor2Name,EventCode,NumMentions
2015-10-24,,BENIN CITY,42,1474
2015-10-24,BENIN CITY,,43,1474
2015-10-24,,BENIN CITY,50,1328
2015-08-18,REFUGEE,BENIN,10,1300
2015-08-18,,BENIN,80,1290
2021-10-25,BENIN,PARIS,43,1276
2021-10-25,PARIS,BENIN,42,1276
2015-08-15,NIGER,BENIN,30,1250
2015-08-15,BENIN,NIGER,30,1250
2016-08-27,IAEA,BENIN,60,1180
